Position,Appearances,Clean sheets,Goals conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big chances created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks,mod name,age,nationality,value_eur,overall,Season
Defender,2,0.0,3.0,9.0,67%,0.0,0.0,8.0,4.0,0.0,0.0,15.0,14.0,4.0,2.0,1.0,0.0,0.0,0.0,1,96,48.0,0.0,7.0,14%,0.0,3.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Jérémy Pied,28,France,3200000,73,2017-18
Defender,31,4.0,50.0,71.0,66%,0.0,0.0,61.0,106.0,48.0,1.0,154.0,159.0,157.0,9.0,53.0,46.0,0.0,1.0,1,"1,000",32.26,3.0,64.0,20%,0.0,53.0,5,0,58,2.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Erik Pieters,28,Netherlands,5500000,75,2017-18
Midfielder,27,,,33.0,70%,,29.0,21.0,25.0,14.0,,161.0,208.0,165.0,75.0,51.0,30.0,,0.0,10,"1,721",63.74,4.0,28.0,14%,15.0,110.0,5,1,44,3.0,6,1.0,5.0,0.0,2.0,0.22,0.0,0.0,76.0,18.0,24%,6.0,,,,,,,,,Paul Pogba,24,France,66500000,87,2017-18
Goalkeeper,35,11.0,35.0,,,,,,,,,,,,,,,0.0,0.0,0,"1,099",31.4,,,,,362.0,3,0,1,,0,,,,,,,,,,,,114.0,1.0,18.0,52.0,12.0,26.0,118.0,297.0,Nick Pope,25,England,875000,68,2017-18
Midfielder,14,,,19.0,42%,,11.0,5.0,8.0,1.0,,69.0,58.0,66.0,14.0,2.0,19.0,,0.0,1,344,24.57,5.0,48.0,27%,1.0,12.0,1,0,5,1.0,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,20.0,4.0,20%,0.0,,,,,,,,,Alex Pritchard,24,England,5500000,73,2017-18
Defender,21,5.0,29.0,22.0,77%,0.0,1.0,31.0,89.0,36.0,0.0,76.0,73.0,56.0,0.0,45.0,28.0,0.0,0.0,0,568,27.05,1.0,1.0,0%,0.0,54.0,5,0,21,2.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Sebastian Prödl,30,Austria,9500000,79,2017-18
Midfielder,35,,,73.0,60%,,10.0,60.0,68.0,27.0,,245.0,166.0,187.0,36.0,47.0,41.0,,0.0,4,"1,387",39.63,1.0,12.0,25%,2.0,114.0,2,1,41,2.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,5.0,14%,3.0,,,,,,,,,Davy Pröpper,25,Netherlands,11000000,77,2017-18
Midfielder,20,,,7.0,43%,,4.0,13.0,13.0,7.0,,48.0,42.0,65.0,19.0,8.0,16.0,,0.0,0,469,23.45,0.0,32.0,13%,3.0,17.0,2,0,7,2.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,5.0,26%,1.0,,,,,,,,,Marc Pugh,30,England,3800000,73,2017-18
Midfielder,10,,,13.0,31%,,5.0,5.0,4.0,1.0,,27.0,24.0,41.0,4.0,4.0,8.0,,0.0,0,238,23.8,0.0,20.0,25%,0.0,10.0,5,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,20%,2.0,,,,,,,,,Jason Puncheon,31,England,4800000,74,2017-18
Forward,26,,,22.0,,,4.0,11.0,13.0,2.0,,,,,,,,,,4,422,16.23,3.0,22.0,,,,4,0,14,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,25%,1.0,,,,,,,,,Collin Quaner,26,Germany,1100000,68,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Erdal Rakip,21,Sweden,1300000,68,2017-18
Midfielder,24,,,32.0,66%,,3.0,14.0,12.0,7.0,,90.0,86.0,96.0,30.0,11.0,17.0,,0.0,0,421,17.54,0.0,16.0,25%,1.0,5.0,2,0,14,3.0,2,0.0,2.0,0.0,0.0,0.08,0.0,0.0,13.0,6.0,46%,0.0,,,,,,,,,Ramadan Sobhi,20,Egypt,9500000,74,2017-18
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Ramsdale,19,England,450000,61,2017-18
Midfielder,24,,,35.0,77%,,11.0,24.0,6.0,4.0,,128.0,107.0,122.0,29.0,10.0,16.0,,0.0,8,"1,239",51.63,9.0,17.0,18%,10.0,43.0,0,0,28,0.0,7,0.0,6.0,1.0,2.0,0.29,0.0,0.0,56.0,25.0,45%,6.0,,,,,,,,,Aaron Ramsey,26,Wales,25500000,82,2017-18
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Connor Randall,21,England,180000,56,2017-18
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darren Randolph,30,Republic of Ireland,2600000,73,2017-18
Forward,35,,,14.0,,,23.0,8.0,14.0,8.0,,,,,,,,,,5,576,16.46,7.0,81.0,,,,3,0,21,9.0,7,2.0,5.0,0.0,2.0,0.2,0.0,0.0,61.0,21.0,34%,3.0,,,,,,,,,Marcus Rashford,19,England,22500000,80,2017-18
Midfielder,31,,,32.0,53%,,13.0,15.0,14.0,6.0,,126.0,109.0,120.0,55.0,4.0,15.0,,1.0,3,799,25.77,6.0,69.0,25%,5.0,41.0,3,0,19,4.0,1,1.0,0.0,0.0,1.0,0.03,0.0,0.0,44.0,15.0,34%,1.0,,,,,,,,,Nathan Redmond,23,England,13000000,77,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Harrison Reed,22,England,1400000,69,2017-18
Defender,17,5.0,27.0,11.0,82%,0.0,1.0,22.0,101.0,57.0,0.0,80.0,69.0,53.0,0.0,44.0,25.0,0.0,0.0,0,659,38.76,0.0,1.0,0%,0.0,54.0,5,0,14,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Winston Reid,28,New Zealand,11500000,79,2017-18
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Loïc Rémy,30,France,8500000,77,2017-18
Midfielder,12,,,12.0,58%,,3.0,7.0,4.0,2.0,,50.0,59.0,72.0,25.0,2.0,13.0,,0.0,0,379,31.58,0.0,32.0,16%,1.0,17.0,1,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0%,0.0,,,,,,,,,Renato Sanches,19,Portugal,12000000,76,2017-18
Midfielder,26,,,36.0,67%,,2.0,27.0,70.0,33.0,,72.0,71.0,53.0,2.0,31.0,35.0,,1.0,0,573,22.04,0.0,5.0,0%,1.0,43.0,1,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0%,0.0,,,,,,,,,Declan Rice,18,Republic of Ireland,290000,59,2017-18
Midfielder,35,,,46.0,70%,,23.0,35.0,53.0,27.0,,184.0,131.0,203.0,16.0,33.0,81.0,,1.0,5,"1,046",29.89,10.0,190.0,22%,7.0,48.0,6,0,37,3.0,3,0.0,1.0,2.0,3.0,0.09,0.0,0.0,59.0,16.0,27%,1.0,,,,,,,,,Matt Ritchie,27,Scotland,7000000,75,2017-18
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Emmanuel Rivière,27,France,2100000,70,2017-18
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Rob Hunt,21,England,475000,63,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Patrick Roberts,20,England,9000000,74,2017-18
Defender,22,9.0,18.0,31.0,55%,1.0,3.0,26.0,49.0,16.0,0.0,140.0,59.0,58.0,9.0,15.0,10.0,0.0,0.0,5,"1,421",64.59,8.0,88.0,13%,3.0,41.0,2,0,15,5.0,1,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,Andrew Robertson,23,Scotland,8000000,75,2017-18
Forward,21,,,5.0,,,4.0,4.0,9.0,4.0,,,,,,,,,,0,184,8.76,0.0,19.0,,,,2,1,20,6.0,2,1.0,1.0,0.0,1.0,0.1,0.0,0.0,19.0,8.0,42%,1.0,,,,,,,,,Hal Robson-Kanu,28,Wales,800000,67,2017-18
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Joe Rodon,19,Wales,250000,58,2017-18
Forward,37,,,31.0,,,16.0,19.0,37.0,30.0,,,,,,,,,,1,704,19.03,3.0,30.0,,,,2,0,43,18.0,7,2.0,5.0,0.0,2.0,0.19,1.0,0.0,69.0,25.0,36%,4.0,,,,,,,,,Jay Rodriguez,27,England,8000000,76,2017-18
Goalkeeper,1,1.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,20,20.0,,,,,6.0,0,0,0,,0,,,,,,,,,,,,3.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,Sergio Romero,30,Argentina,9500000,80,2017-18
Forward,31,,,28.0,,,8.0,16.0,36.0,16.0,,,,,,,,,,2,"1,162",37.48,3.0,62.0,,,,5,0,35,8.0,10,2.0,7.0,1.0,1.0,0.32,3.0,0.0,45.0,17.0,38%,5.0,,,,,,,,,Wayne Rooney,31,England,15500000,81,2017-18
Defender,10,1.0,14.0,15.0,73%,0.0,3.0,9.0,10.0,2.0,1.0,45.0,58.0,49.0,11.0,8.0,5.0,0.0,0.0,1,378,37.8,0.0,57.0,19%,0.0,20.0,4,0,12,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Danny Rose,26,England,21000000,82,2017-18
Defender,10,1.0,14.0,15.0,73%,0.0,3.0,9.0,10.0,2.0,1.0,45.0,58.0,49.0,11.0,8.0,5.0,0.0,0.0,1,378,37.8,0.0,57.0,19%,0.0,20.0,4,0,12,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Danny Rose,23,England,775000,65,2017-18
Defender,3,0.0,3.0,4.0,75%,0.0,0.0,4.0,7.0,4.0,0.0,5.0,6.0,5.0,0.0,2.0,1.0,0.0,0.0,0,65,21.67,0.0,1.0,0%,0.0,3.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Liam Rosenior,32,England,1300000,71,2017-18
Midfielder,15,,,10.0,50%,,1.0,2.0,4.0,1.0,,28.0,21.0,34.0,6.0,5.0,9.0,,0.0,0,160,10.67,0.0,15.0,27%,0.0,1.0,1,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,40%,0.0,,,,,,,,,Wayne Routledge,32,England,5000000,75,2017-18
Defender,27,12.0,22.0,31.0,68%,0.0,5.0,24.0,101.0,52.0,1.0,175.0,111.0,99.0,8.0,59.0,39.0,0.0,0.0,1,"1,709",63.3,1.0,10.0,0%,3.0,102.0,4,0,26,2.0,2,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Antonio Rüdiger,24,Germany,24500000,82,2017-18
Midfielder,5,,,5.0,80%,,3.0,1.0,2.0,0.0,,8.0,24.0,26.0,1.0,14.0,13.0,,0.0,1,98,19.6,0.0,1.0,0%,0.0,2.0,1,0,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0%,0.0,,,,,,,,,Abdelhamid Sabiri,20,Morocco,875000,64,2017-18
Midfielder,1,,,5.0,60%,,0.0,4.0,8.0,3.0,,4.0,7.0,4.0,0.0,2.0,1.0,,1.0,0,24,24.0,0.0,2.0,0%,0.0,0.0,0,0,0,0.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,100%,0.0,,,,,,,,,Henri Saivet,26,Senegal,11000000,77,2017-18
Defender,19,6.0,23.0,21.0,67%,1.0,1.0,30.0,99.0,61.0,0.0,140.0,75.0,51.0,6.0,41.0,35.0,0.0,1.0,2,739,38.89,2.0,0.0,0%,1.0,28.0,1,0,3,0.0,1,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,Mamadou Sakho,27,France,17000000,81,2017-18
Midfielder,16,,,7.0,86%,,5.0,1.0,0.0,0.0,,27.0,32.0,49.0,7.0,11.0,16.0,,0.0,0,131,8.19,3.0,27.0,22%,0.0,6.0,0,0,8,4.0,3,0.0,1.0,2.0,0.0,0.19,0.0,0.0,17.0,6.0,35%,2.0,,,,,,,,,Bakary Sako,29,Mali,3000000,72,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Martin Samuelsen,20,Norway,775000,64,2017-18
Forward,31,,,41.0,,,30.0,23.0,0.0,0.0,,,,,,,,,,6,"1,455",46.94,10.0,97.0,,,,5,0,31,26.0,9,1.0,7.0,1.0,4.0,0.29,1.0,0.0,88.0,35.0,40%,9.0,,,,,,,,,Alexis Sánchez,28,Chile,67500000,89,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Jadon Sancho,17,England,800000,63,2017-18
Midfielder,32,,,27.0,78%,,18.0,13.0,6.0,1.0,,122.0,154.0,160.0,85.0,16.0,14.0,,0.0,15,"1,091",34.09,13.0,93.0,23%,2.0,14.0,4,0,24,7.0,10,0.0,0.0,10.0,2.0,0.31,0.0,0.0,57.0,20.0,35%,6.0,,,,,,,,,Leroy Sané,21,Germany,34500000,82,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Sean Scannell,26,Republic of Ireland,900000,67,2017-18
Defender,20,0.0,30.0,20.0,65%,0.0,1.0,19.0,51.0,30.0,0.0,74.0,73.0,62.0,15.0,27.0,19.0,0.0,0.0,0,455,22.75,1.0,33.0,15%,1.0,32.0,3,0,8,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Ezequiel Schelotto,28,Italy,5500000,75,2017-18
Defender,37,9.0,53.0,83.0,73%,2.0,2.0,75.0,265.0,143.0,0.0,156.0,258.0,139.0,2.0,155.0,95.0,0.0,0.0,1,"1,389",37.54,3.0,4.0,0%,0.0,93.0,6,1,30,1.0,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,Christopher Schindler,27,Germany,4000000,73,2017-18
Midfielder,24,,,57.0,63%,,3.0,24.0,54.0,29.0,,113.0,116.0,127.0,13.0,39.0,51.0,,0.0,1,654,27.25,2.0,31.0,10%,0.0,27.0,3,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,13%,2.0,,,,,,,,,Jeffrey Schlupp,24,Ghana,2600000,71,2017-18
Goalkeeper,33,8.0,47.0,,,,,,,,,,,,,,,1.0,2.0,0,"1,032",31.27,,,,,331.0,3,0,0,,0,,,,,,,,,,,,93.0,2.0,20.0,25.0,7.0,25.0,107.0,273.0,Kasper Schmeichel,30,Denmark,19000000,83,2017-18
Midfielder,30,,,58.0,69%,,2.0,61.0,59.0,25.0,,170.0,116.0,121.0,6.0,37.0,37.0,,0.0,0,"1,130",37.67,0.0,8.0,25%,0.0,63.0,5,1,39,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0%,0.0,,,,,,,,,Morgan Schneiderlin,27,France,25500000,83,2017-18
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Schofield,17,England,110000,53,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Kyle Scott,19,United States,270000,58,2017-18
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matz Sels,25,Belgium,6000000,75,2017-18
Midfielder,36,,,25.0,68%,,17.0,16.0,4.0,2.0,,153.0,119.0,160.0,39.0,5.0,20.0,,0.0,7,"1,055",29.31,14.0,201.0,28%,15.0,76.0,5,0,28,15.0,8,1.0,1.0,6.0,2.0,0.22,0.0,1.0,69.0,32.0,46%,3.0,,,,,,,,,Xherdan Shaqiri,25,Switzerland,28000000,82,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Samuel Shashoua,18,England,100000,52,2017-18
Defender,11,6.0,2.0,18.0,83%,0.0,5.0,4.0,19.0,11.0,0.0,42.0,49.0,38.0,6.0,17.0,19.0,0.0,0.0,0,477,43.36,0.0,30.0,0%,0.0,8.0,2,0,4,0.0,0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,Luke Shaw,21,England,14000000,79,2017-18
Defender,27,5.0,40.0,36.0,56%,3.0,2.0,40.0,215.0,135.0,0.0,80.0,207.0,113.0,3.0,154.0,79.0,1.0,1.0,1,665,24.63,0.0,0.0,0%,0.0,57.0,2,0,26,4.0,1,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,Ryan Shawcross,29,England,10000000,79,2017-18
Midfielder,30,,,39.0,62%,,15.0,28.0,28.0,7.0,,199.0,90.0,83.0,23.0,20.0,13.0,,0.0,3,"1,382",46.07,4.0,79.0,32%,21.0,157.0,2,2,23,0.0,1,0.0,1.0,0.0,2.0,0.03,0.0,0.0,42.0,9.0,21%,1.0,,,,,,,,,Jonjo Shelvey,25,England,11500000,77,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Steve Sidwell,34,England,1200000,71,2017-18
Midfielder,29,,,32.0,66%,,12.0,18.0,6.0,2.0,,135.0,120.0,107.0,38.0,17.0,11.0,,0.0,11,"2,429",83.76,14.0,74.0,22%,18.0,44.0,5,0,21,4.0,9,0.0,0.0,9.0,1.0,0.31,0.0,0.0,54.0,20.0,37%,5.0,,,,,,,,,David Silva,31,Spain,44000000,87,2017-18
Midfielder,29,,,32.0,66%,,12.0,18.0,6.0,2.0,,135.0,120.0,107.0,38.0,17.0,11.0,,0.0,11,"2,429",83.76,14.0,74.0,22%,18.0,44.0,5,0,21,4.0,9,0.0,0.0,9.0,1.0,0.31,0.0,0.0,54.0,20.0,37%,5.0,,,,,,,,,David Silva,27,Spain,8500000,78,2017-18
Defender,1,0.0,2.0,1.0,100%,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,5,5.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Jack Simpson,20,England,425000,60,2017-18
Forward,4,,,0.0,,,0.0,1.0,0.0,0.0,,,,,,,,,,0,8,2.0,0.0,0.0,,,,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Jerome Sinclair,20,England,450000,61,2017-18
Midfielder,33,,,23.0,74%,,5.0,9.0,21.0,16.0,,108.0,64.0,70.0,18.0,16.0,17.0,,0.0,1,869,26.33,2.0,19.0,21%,3.0,29.0,3,0,23,3.0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,19.0,8.0,42%,3.0,,,,,,,,,Moussa Sissoko,27,France,9500000,77,2017-18
Forward,16,,,2.0,,,0.0,1.0,3.0,2.0,,,,,,,,,,1,157,9.81,0.0,7.0,,,,1,0,3,4.0,1,0.0,1.0,0.0,0.0,0.06,0.0,0.0,7.0,4.0,57%,2.0,,,,,,,,,Islam Slimani,29,Algeria,22000000,82,2017-18
Defender,29,11.0,24.0,40.0,63%,0.0,3.0,63.0,159.0,89.0,0.0,139.0,165.0,84.0,3.0,108.0,52.0,0.0,0.0,0,"1,137",39.21,0.0,0.0,0%,0.0,44.0,4,0,24,2.0,4,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,Chris Smalling,27,England,17000000,81,2017-18
Defender,27,2.0,38.0,49.0,71%,0.0,1.0,31.0,56.0,23.0,0.0,105.0,130.0,110.0,29.0,15.0,28.0,0.0,0.0,3,912,33.78,1.0,35.0,29%,1.0,31.0,6,0,23,1.0,1,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,Adam Smith,26,England,4100000,73,2017-18
Defender,27,2.0,38.0,49.0,71%,0.0,1.0,31.0,56.0,23.0,0.0,105.0,130.0,110.0,29.0,15.0,28.0,0.0,0.0,3,912,33.78,1.0,35.0,29%,1.0,31.0,6,0,23,1.0,1,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,Adam Smith,24,England,475000,64,2017-18
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Robert Snodgrass,29,Scotland,6500000,75,2017-18
Forward,21,,,7.0,,,4.0,2.0,7.0,4.0,,,,,,,,,,1,197,9.38,4.0,3.0,,,,0,0,13,1.0,1,0.0,1.0,0.0,1.0,0.05,0.0,0.0,22.0,8.0,36%,5.0,,,,,,,,,Dominic Solanke,19,England,3800000,70,2017-18
Defender,1,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,9.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Pape Souaré,27,Senegal,3700000,73,2017-18
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Harry Souttar,18,Scotland,290000,59,2017-18
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raphael Spiegel,24,Switzerland,375000,63,2017-18
Defender,5,0.0,6.0,12.0,50%,0.0,2.0,5.0,11.0,8.0,1.0,15.0,22.0,13.0,2.0,3.0,2.0,0.0,0.0,0,94,18.8,0.0,10.0,0%,0.0,4.0,0,0,4,1.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Konstantinos Stafylidis,23,Greece,7000000,75,2017-18
Midfielder,19,,,16.0,50%,,14.0,6.0,11.0,4.0,,74.0,48.0,65.0,20.0,10.0,25.0,,0.0,2,489,25.74,3.0,71.0,20%,4.0,9.0,1,0,6,1.0,5,0.0,4.0,1.0,1.0,0.26,1.0,1.0,45.0,20.0,44%,2.0,,,,,,,,,Junior Stanislas,27,England,4200000,73,2017-18
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maarten Stekelenburg,34,Netherlands,2700000,75,2017-18
Midfielder,36,,,104.0,60%,,7.0,63.0,67.0,36.0,,293.0,167.0,185.0,18.0,28.0,30.0,,0.0,3,"1,757",48.81,2.0,0.0,0%,3.0,148.0,6,0,50,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,2.0,11%,0.0,,,,,,,,,Dale Stephens,28,England,5500000,74,2017-18
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Dujon Sterling,17,England,525000,62,2017-18
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Jamie Sterry,21,England,400000,62,2017-18
